Date,SP500_Returns,VIX,Treasury_10Y,Yield_Spread,SP500_Volatility,cumret_5,cumret_10,cumret_20,cumret_30
2015-03-27,0.2368561349514797,15.07,1.95,1.37,0.8804942554994721,0.9509901636330476,1.523998399419657,2.3240871941964114,2.1499091796220338
2015-03-30,1.223664518739653,14.51,1.96,1.38,0.916419976229754,-0.47501304527587385,0.4601626706988604,1.3670536306825243,0.617384721480585
2015-03-31,-0.8795775050879251,15.29,1.94,1.38,0.9306371061905684,0.6775026956661545,1.8734068179073082,1.884056071745288,1.479289975758169
2015-04-01,-0.3965371271123064,15.11,1.87,1.32,0.9298533562600806,1.5288704188590296,2.199362531100024,1.253590059373022,2.981524306909611
2015-04-02,0.35296669586522,14.67,1.92,1.37,0.9340667108506158,1.698150826314504,0.6879654648305866,1.9995587193791131,2.6981664175998787
2015-04-06,0.660881512373579,14.74,1.92,1.41,0.8918173155836691,0.5676103174994118,0.9506677837464839,1.6278739577246126,2.3348728382980077
2015-04-07,-0.2061904057862884,14.78,1.89,1.37,0.888876905248917,0.9396391243941205,1.009471526628758,0.6323600929750484,2.4803378105713536
2015-04-08,0.2682533127767339,13.98,1.92,1.38,0.7956675809525153,1.1878563633587635,1.2517440710964278,-0.08405783573122161,2.111061884532539
2015-04-09,0.4457481018385056,13.09,1.97,1.41,0.7963647031588552,0.6603955204808942,1.0400826667716023,-0.1520639899279308,1.8955870855001056
2015-04-10,0.5202865037342352,12.58,1.96,1.39,0.7571457629001478,-0.9933173349525259,0.7435507253277907,0.6679180742291457,1.1417371212530947
2015-04-13,-0.458128059365126,13.94,1.94,1.4,0.7506196697995119,0.3808954642928519,0.7880784911849181,0.6165150999470015,0.5625048348463224
2015-04-14,0.1629758874327702,13.67,1.9,1.37,0.6905332298777289,0.06918233792039263,0.9027369017472031,0.1565018875164137,1.3187977812726848
2015-04-15,0.5148195696902835,12.84,1.91,1.4,0.6926525915607524,0.06313772228583314,0.010453418777878198,-0.3868692080294944,0.6721710522351598
2015-04-16,-0.0778443613424717,12.6,1.9,1.4,0.6393199026821791,0.37719615974829424,-0.9254191496930408,0.7653294075797845,0.11401015467453757
2015-04-17,-1.1311245518606403,13.89,1.87,1.36,0.6808076243526558,1.7542937643476142,1.3026315990133819,1.9964659564716936,1.467919633649517
2015-04-20,0.9235131672624686,13.3,1.9,1.35,0.6824028900393969,0.4056379702618962,0.6708288204975599,1.3711697851436444,0.4380211264642053
2015-04-21,-0.1480605325576256,13.25,1.92,1.37,0.6821044839489382,0.8329782899714866,-0.37334264594609534,1.4561666957685793,0.8000814853617921
2015-04-22,0.5087480356207541,12.71,1.99,1.42,0.6763707416005642,-0.05265106082741333,-1.3192878000103159,0.8486943324479856,-0.5749574598885809
2015-04-23,0.2357715893671175,12.48,1.96,1.41,0.577879580250376,-1.2977203580863406,-1.1798749815270737,0.8466980589772355,-0.9512787534803557
2015-04-24,0.2252800575326619,12.29,1.93,1.39,0.571784265907504,-0.4438752888209829,-0.07507443459565666,0.3952475300488034,-1.8137646762334314
2015-04-27,-0.4141314249916261,13.12,1.94,1.4,0.5849051493959248,0.2641194813325365,-0.1702219089859347,-0.22380985897884065,-1.364206351925934
2015-04-28,0.2769231695356478,12.41,2.0,1.44,0.525927626582217,-1.1963555538828663,-0.7395587445337637,0.41233854729887387,-0.45206352255589
2015-04-29,-0.3740335580798004,13.39,2.06,1.5,0.488761431343425,-1.2673039881765824,-0.3972810973505436,0.6616484685720181,0.09540354901667047
2015-04-30,-1.0128906614839228,14.55,2.05,1.47,0.5382758184965819,0.11939478701687989,1.7065412164876115,1.0491382304590013,0.41237383738175204
2015-05-01,1.0923001659165044,12.7,2.12,1.52,0.5827388195557952,0.37044516878821376,0.6849124711831189,0.16316262670292847,-1.131727939694871
2015-05-04,0.2940748690645867,12.85,2.16,1.56,0.5698077311171538,-0.4331972320360422,0.6956741817382595,-0.23125635972303105,-0.860725340669799
2015-05-05,-1.1837383677612334,14.31,2.19,1.57,0.6341513610724093,0.4623278947956555,1.8363652764269434,1.177821441040372,0.525493700478652
2015-05-06,-0.4455724813014705,15.15,2.25,1.6,0.6402978440725636,0.8811902500078128,2.19696644270726,0.7542814837141032,1.9753426348903202
2015-05-07,0.3773813438832096,15.13,2.18,1.55,0.6379584479146554,1.5852537191690663,2.0507695574413454,0.2313255806992709,1.0531604518378979
2015-05-08,1.3457901176364917,12.86,2.16,1.57,0.6976869354002907,0.3133066729614331,0.47067532148088453,-1.739996534197763,0.31898302010744395
2015-05-11,-0.5089560528435566,13.85,2.28,1.66,0.6996698144168023,1.1337829300445579,-0.053679323962874115,-1.1960203315802387,0.8962904792431114
2015-05-12,-0.2949637684856787,13.86,2.28,1.67,0.7026811938319195,1.3677140580200309,1.1604797210885254,0.289637259659159,0.4506631545304174
2015-05-13,-0.0304954782486488,13.76,2.27,1.68,0.6925758256839208,1.3042829782624832,1.0631532729116877,0.4946497965068186,0.18251678170140284
2015-05-14,1.0779286625573148,12.74,2.23,1.67,0.7342083048070316,0.4582513910524888,-0.6463723750365968,-1.2724524535262183,-0.9245253179490542
2015-05-15,0.0768413906680365,12.38,2.14,1.59,0.6804557328717389,0.1568771419653059,-0.5182006237821501,-1.804282653965561,-3.0663385588143077
2015-05-18,0.3047948049283322,12.73,2.23,1.65,0.6546734698770506,-1.1741499423875257,-0.9205266750469954,-1.5456468562880632,-3.103975449258578
2015-05-19,-0.0643374543626618,12.85,2.27,1.64,0.6534713105369283,-0.2044382068366657,-0.646668637081671,-1.28723327113065,-2.369087492851951
2015-05-20,-0.09305162517933,12.88,2.26,1.66,0.6462306365063303,-0.2380251833997371,-1.411671020393701,-0.2168594778605093,-2.3082562789105032
2015-05-21,0.2337874485413893,12.11,2.19,1.59,0.6461998382115197,-1.0995849029754257,-1.7828811920109877,-0.9775615705101659,-2.91249643812177
2015-05-22,-0.2233886303356413,12.13,2.21,1.57,0.647367582064287,-0.6740203818361823,-2.2003155135615793,-0.1509816679225673,-2.1034199162137224
2015-05-26,-1.028198019783788,14.06,2.14,1.5,0.6827232616910048,0.2566365654256275,-1.1429545378865091,0.9504800144521264,-2.7335756484978546
2015-05-27,0.9162641262365544,13.27,2.14,1.5,0.71118956194685,-0.44313637029427255,-0.860852443395288,-0.7016737845798482,-3.3986626923164898
2015-05-28,-0.1266760897673413,13.31,2.13,1.51,0.7060542965548621,-1.1764460749213779,-0.5625229947750165,-0.871372466315401,-2.0827107380476995
2015-05-29,-0.6318469173072216,13.84,2.12,1.51,0.6809756266197174,-0.6908932468738582,-0.6301532147904187,-0.27996254345379334,-0.36964184697427793
2015-06-01,0.2059461282371222,13.97,2.19,1.55,0.6373163754546634,-1.5366524826565087,-1.292781230584461,-2.561411183764073,-0.13164700613184088
2015-06-02,-0.1008596189948085,14.24,2.27,1.63,0.6341644442763428,-1.3960084352109714,-0.6309280421695762,-2.2037347403437213,-0.10429442598839378
2015-06-03,0.2118871111207898,13.66,2.38,1.69,0.5719027287482901,-0.41957536414031216,-0.6447339261419383,-1.7336296952928376,0.48342629963327166
2015-06-04,-0.8623167576889856,14.71,2.31,1.65,0.5982807640107622,0.621231534145994,1.2119198640442752,-0.909423324034897,1.469568449685399
2015-06-05,-0.1436182933524543,14.21,2.41,1.68,0.5941123943618548,0.06116260035893273,0.8199381444646159,-1.1501205287024585,1.6938762273349228
2015-06-08,-0.6474509789282434,15.29,2.39,1.69,0.5215634317883888,0.2476771897574226,2.0954401401194644,0.09907557254063004,1.9203729693939797
2015-06-09,0.0418353004221883,14.47,2.42,1.7,0.5125427365923675,0.7759121927013446,2.1176381941749867,-1.6090113791848215,1.6344975889329927
2015-06-10,1.2042424827124476,13.22,2.5,1.75,0.5812287684820855,-0.22610725232894424,0.1605608508228995,-2.559846752234962,-0.14488166914632394
2015-06-11,0.173862641786715,12.85,2.39,1.66,0.5821627148219592,0.5870414433337912,-0.31059664911263773,-1.5287875246400073,-1.385118196096713
2015-06-12,-0.6994299881765143,13.78,2.39,1.65,0.5478235942266689,0.7583117409260876,0.3524114031226988,0.2621633989023264,-1.2640316643301786
2015-06-15,-0.4622572493653387,15.39,2.36,1.64,0.5538320684676075,1.8431977699238544,-1.2852453640124994,1.1763417498015905,0.42314055394672145
2015-06-16,0.56898566086796,14.81,2.32,1.61,0.566732825493174,1.3313955411368816,-1.582792982953063,0.5299773921655371,0.5857981991064021
2015-06-17,0.1979641302692014,14.5,2.32,1.65,0.5700503071335574,0.3875443690763314,-1.0959618067364674,1.1354810573770635,0.38991552411475894
2015-06-18,0.9902710578908236,13.19,2.35,1.69,0.6166315551838635,-0.892399338489458,-2.095942050035926,0.25456348025727493,-0.8202703335716155
2015-06-19,-0.530350174982186,13.96,2.26,1.61,0.6244173631052461,-0.4028455129806763,-1.9540367802489245,0.8668306080669153,-0.5663510835209218
2015-06-22,0.6094866554531064,12.74,2.37,1.69,0.6396400775005917,-3.071823354372538,-1.9553905295270235,-0.17147403496688973,-1.3910557947298008
2015-06-23,0.0635868503911396,12.11,2.42,1.72,0.5926371838026363,-2.8758989339161767,-3.6493691386336513,-0.47312160150368987,-1.1467782619904
2015-06-24,-0.735329696164333,13.26,2.38,1.7,0.5803681874893954,-1.4777791260225048,-2.7160466953750295,-0.3049528850224581,-1.1865814246665551
2015-06-25,-0.2973574300685566,14.01,2.4,1.72,0.5830574806496068,-1.214379829108192,-1.221986324102653,-1.0778693731389066,-1.1768002599447214
2015-06-26,-0.039007964406712,14.02,2.49,1.77,0.5663290902508847,-1.5574654469374782,-0.08993107685060231,-1.610766542479447,0.12800162830894912
2015-06-29,-2.086619391956246,18.85,2.33,1.69,0.7285647188445454,1.1518145326588014,2.493636460822146,1.7306287436552825,1.2844898602803356
2015-06-30,0.2658489886146142,18.23,2.35,1.71,0.7338556603339714,-0.796373089920499,2.146748967132006,2.2034675112085456,1.111910669417271
2015-07-01,0.6936040108400654,16.09,2.43,1.74,0.7526002876648265,-1.2568409018473448,2.2561696214598914,1.5023424300913968,0.2873742877047336
2015-07-02,-0.030802274079833,16.79,2.4,1.76,0.7300103518648785,-0.007700002268862249,2.400825440243226,1.3029814526342554,0.7107160872797058
2015-07-06,-0.3861756863082544,17.01,2.3,1.7,0.733772855456031,1.4907523224078068,2.877086721044697,1.4153419999738182,1.628025072103001
2015-07-07,0.608097510857486,16.09,2.27,1.69,0.7341500265582825,1.326542617512927,1.819494722040127,0.5755897625021156,0.7485482105985541
2015-07-08,-1.6652749054007043,19.66,2.22,1.67,0.8237242903794688,2.9667484433005376,3.2965508463562276,2.597378817627094,1.608949755054745
2015-07-09,0.2262202572609117,19.97,2.32,1.72,0.7709466976677914,3.55772547221751,2.4784085437017156,1.572166034329725,-0.7595184384597831
2015-07-10,1.2338485100151564,16.83,2.42,1.77,0.827089539077209,2.408710913307077,0.14589982689534597,0.045745062566493466,-5.091451328240948
2015-07-13,1.1066049239604414,13.9,2.44,1.75,0.8533550941587682,1.3659711519655504,-1.5222044004380653,0.2181288708019924,-9.82997366732551
2015-07-14,0.4453159211633695,13.37,2.41,1.75,0.8506793445314145,0.4864984946619577,-0.7444439903920408,-1.1797284614874393,-11.443608023329709
2015-07-15,-0.0734986066058041,13.23,2.36,1.72,0.8426171048839364,0.32029991044855155,0.055526528891070015,-1.013089802836209,-7.919232244080387
2015-07-16,0.8014680412562258,12.11,2.36,1.69,0.859590586551183,-1.0422369973791978,-0.7371948256609584,-1.925356035771153,-6.431796146966395
2015-07-17,0.1106182994042637,11.95,2.34,1.66,0.8315327160184771,-2.209588487377112,-1.072104626978465,-1.6504841105502766,-6.478289904263912
2015-07-20,0.077123387202227,12.25,2.38,1.67,0.8215599924985754,-2.8492555436318123,-1.420865197159471,-1.2141300738118588,-7.334559993851419
2015-07-21,-0.4261689361606979,12.22,2.35,1.64,0.8168249239717247,-1.2249829613869667,-1.2216766179539595,-1.0518089039483147,-9.690402986814718
2015-07-22,-0.2387709895206202,12.12,2.33,1.58,0.8182777507591483,-0.26392802034467255,-0.6768590267540175,-1.6337438931640524,-7.81826855366059
2015-07-23,-0.5676040278268291,12.64,2.28,1.57,0.8113967843818352,0.3082549185253525,-0.8843253152057917,-3.159618721811719,-7.184068904532492
2015-07-24,-1.070332804283558,13.74,2.27,1.57,0.8434733770152253,1.1631854726900537,-0.1000088515875186,-5.229721001248389,-7.618105887057036
2015-07-27,-0.5775015185050969,15.6,2.23,1.55,0.851633189658705,1.4702824507061285,1.7672341878129494,-8.43618524999199,-4.750820428210845
2015-07-28,1.2386154626733423,13.44,2.26,1.57,0.7582657637399483,0.003347347874127493,-0.43854922444166444,-10.779410708154181,-7.223693344679316
2015-07-29,0.7318795346650031,12.5,2.29,1.59,0.7710532836400661,-0.4140237310464534,-1.0680232954635938,-7.970333123646878,-7.411659287114569
2015-07-30,0.0028367306366794,12.13,2.28,1.56,0.7590002680839713,-1.1889153437070643,-1.1969853239825023,-5.736893402623244,-6.998849593629597
2015-07-31,-0.2271519985995063,12.12,2.2,1.53,0.7617374110225205,-1.248669976508976,-0.584647516649317,-5.464773365389686,-7.1683232704704665
2015-08-03,-0.2756886733696673,12.56,2.16,1.48,0.758668452807762,0.2926489706492008,0.20971488922181258,-5.99893152695995,-5.7172442379025075
2015-08-04,-0.2249704779339723,13.0,2.23,1.49,0.7505713102398603,-0.4418817809953901,0.17196861435748723,-8.573466403257491,-4.682036504930642
2015-08-05,0.3114678748749488,12.51,2.28,1.55,0.6369429699284664,-0.6567185349982019,-0.963405765296732,-7.190076206742402,-5.221356490478668
2015-08-06,-0.775298528243118,13.77,2.23,1.52,0.6676280650299089,-0.008167079942011934,-2.2955939248174073,-6.355950871909033,-6.024785740114391
2015-08-07,-0.2874882444434012,13.39,2.18,1.45,0.6137546293971037,0.6724187509187907,-5.13484745162801,-7.525623324931585,-5.323531530447479
2015-08-10,1.280816646644478,12.23,2.24,1.51,0.6312135532929815,-0.08269208389504179,-10.026232430542759,-6.404865640737157,-7.672344887367855
2015-08-11,-0.955710249815489,13.71,2.15,1.47,0.6578646545959277,0.616574927624236,-10.38641100863822,-6.815031387533132,-6.972417137017938
2015-08-12,0.0950054654500487,13.61,2.14,1.47,0.6587242954379106,-0.308714616404715,-6.976823933071962,-6.412118915400278,-7.3732678983496
2015-08-13,-0.1275212093542199,13.49,2.19,1.47,0.6276290832594026,-2.287613676113087,-4.5949084585398925,-5.8721530802191,-7.298198349693252
2015-08-14,0.3911964108786803,12.83,2.2,1.47,0.6355595501943865,-5.768477875668198,-4.908825173212206,-6.62239341244979,-10.029452729256672
2015-08-17,0.521142418513576,13.02,2.16,1.44,0.6489964545953275,-9.951769672374233,-6.195653208918106,-5.9145554237693965,-10.385551153479856
2015-08-18,-0.2625530186397551,13.79,2.2,1.46,0.6451452004466252,-10.935560015014566,-8.730421432849333,-4.8456720841487115,-8.43570089314406
2015-08-19,-0.8254876246131082,15.25,2.12,1.45,0.6671042907839649,-6.688758491787416,-6.287242094259938,-4.299371114369277,-7.491315827751377
2015-08-20,-2.1100170073477758,19.14,2.09,1.4,0.8019424909792506,-2.3613124898810844,-4.155756234746677,-3.8168102802113135,-4.144459035660574
2015-08-21,-3.1850965718637325,28.03,2.05,1.41,1.0343895838829824,0.9122772115701672,-2.520183448906088,-0.19889714373595435,0.8199358695603953
2015-08-24,-3.941369286646568,40.74,2.01,1.42,1.3217705559983783,4.1712274075682565,4.024914025090709,2.6161931491396118,4.580056348577122
2015-08-25,-1.352199497897244,36.02,2.12,1.45,1.2756515406049156,2.4758911441389975,3.985310332174463,3.8096832300170247,6.865457547818088
2015-08-26,3.903385877450183,30.32,2.18,1.51,1.6005513606000272,0.43029799093621257,0.6070584144164171,-0.4261776280272467,3.7577772636235185
2015-08-27,2.429774862112533,26.1,2.18,1.5,1.7203920001883397,-1.8378409118615213,-1.3387593901360684,-2.833485978029371,1.3699516014058721
2015-08-28,0.0608736361698447,26.05,2.19,1.47,1.7220701992739131,-3.40143018800364,-1.8020265732954899,-5.384966128951385,0.6168095955524144
2015-08-31,-0.8391670369217175,28.43,2.21,1.47,1.726831478868121,-0.1404546976346066,0.2996639225842923,-4.466635169789446,0.9897457898900841
2015-09-01,-2.95764466409868,31.4,2.17,1.47,1.8262737905169597,1.4729505361533057,4.256346320085669,0.3229121294653803,5.6133924895011456
2015-09-02,1.8292975004431389,26.09,2.2,1.48,1.8892163938173772,0.1760030857382855,2.121238371716805,-1.2848557233825053,4.190148009758432
2015-09-03,0.1164793545104458,25.61,2.18,1.47,1.8893082888196389,0.5084255749482125,0.35364247368419033,0.011787039724353576,4.097084576884624
2015-09-04,-1.532959572393222,27.8,2.13,1.42,1.908923172377291,1.6557218371047844,2.381299418996541,3.4264727167554243,5.5674596932974385
2015-09-08,2.508305358648033,24.9,2.2,1.46,1.983185313597567,0.44073765696233114,-1.3542148908783136,0.5336628524898135,2.384372723089645
2015-09-09,-1.389756050907287,26.23,2.21,1.46,1.992954433901332,2.742992855953963,-0.1688960696432762,2.769763542988213,5.5537153536746375
2015-09-10,0.5277955033794246,24.37,2.23,1.48,2.000187552690256,1.941817627035558,-1.0270015431597002,3.1317075549797124,6.157713562756695
2015-09-11,0.4487043210972707,23.2,2.2,1.49,2.0071193472270643,-0.1540001252418488,-1.5150089119636223,2.7454661778002487,5.481323909710567
2015-09-14,-0.4089655710746709,24.25,2.18,1.45,2.000939297527476,0.7137597065657086,-3.6486899175472653,2.463224122087704,5.643959527104436
2015-09-15,1.283131142251781,22.54,2.28,1.46,2.0249679852879208,-1.7870762299367016,-4.752058886311494,0.6880201192283941,5.540563683264366
2015-09-16,0.8705414349693852,21.35,2.3,1.48,2.0414094926381057,-2.834148436458084,-3.7728486844762155,1.301643705457578,4.582658881112245
2015-09-17,-0.2561059320011938,21.14,2.21,1.51,2.036606302079449,-2.9122682323136417,-3.335343508762867,2.0259347330972677,4.346867673145538
2015-09-18,-1.6164165744279924,22.28,2.13,1.44,2.015116309208108,-1.3631079747100316,-0.3406507482272114,3.730250353575415,7.320611436134361
2015-09-21,0.4565783605198437,20.14,2.2,1.48,1.8894277597552305,-4.3315328876840535,1.0208634816026851,3.1120529748908776,7.124282996813225
2015-09-22,-1.2318429274285614,22.44,2.14,1.45,1.6765686499754235,-3.018933295699888,1.9137946353002144,3.789911155182568,8.075812324615406
2015-09-23,-0.2048642890328245,22.13,2.16,1.46,1.6420062284911352,-0.9660804005862667,2.9436312901853556,5.732293040964542,8.17506654843192
2015-09-24,-0.3362984329369434,23.47,2.13,1.46,1.3935961997274016,-0.4357659497716604,4.201862288685643,7.259267899263944,8.502354303447412
2015-09-25,-0.0465793285829518,23.62,2.17,1.47,1.269724024088151,1.036587026911473,4.32601459643267,7.103958424913803,7.486631590722692
2015-09-28,-2.566609046896018,27.63,2.1,1.43,1.3794734189446023,5.594734117567679,6.343363711821581,9.64454913659143,10.484710940494057
2015-09-29,0.1232853252514099,26.83,2.05,1.41,1.3752557054184722,5.086279310620734,5.711492492049297,10.806136541356292,8.804847929613334
