Date,SP500_Returns,VIX,Treasury_10Y,Yield_Spread,Inflation_YoY,CPI
2008-07-10,0.6989751385279241,25.59,3.83,1.39,3.734563882982056,215.132
2008-07-11,-1.1089943474586694,27.49,3.96,1.37,3.734563882982056,215.132
2008-07-14,-0.902785943768214,28.48,3.9,1.43,3.734563882982056,215.132
2008-07-15,-1.0901257116461394,28.54,3.87,1.48,3.734563882982056,215.132
2008-07-16,2.506354406105049,25.1,3.97,1.53,4.82961805706239,217.403
2008-07-17,1.2012559511679566,25.01,4.07,1.49,4.82961805706239,217.403
2008-07-18,0.0285726987766299,24.05,4.11,1.45,4.82961805706239,217.403
2008-07-21,-0.0539434021293305,23.05,4.09,1.43,4.62932660840103,217.403
2008-07-22,1.3492063492063444,21.18,4.14,1.4,4.62932660840103,217.403
2008-07-23,0.4064167115309214,21.31,4.16,1.35,4.62932660840103,217.403
2008-07-24,-2.3124422822433988,23.44,4.03,1.42,4.62932660840103,217.403
2008-07-25,0.416750805589583,22.91,4.13,1.43,4.62932660840103,217.403
2008-07-28,-1.8596564103509736,24.23,4.06,1.47,4.62932660840103,217.403
2008-07-29,2.335600846482855,22.03,4.09,1.44,4.62932660840103,217.403
2008-07-30,1.667199129814123,21.21,4.07,1.43,4.62932660840103,217.403
2008-07-31,-1.3143759639368535,22.94,3.99,1.47,4.62932660840103,217.403
2008-08-01,-0.5578395005305659,22.57,3.97,1.46,4.62932660840103,217.403
2008-08-04,-0.896608636190177,23.49,3.98,1.45,4.62932660840103,217.403
2008-08-05,2.8718741112345736,21.14,4.04,1.5,4.62932660840103,217.403
2008-08-06,0.3354349438903892,20.23,4.06,1.5,4.62932660840103,217.403
2008-08-07,-1.7933738369047658,21.15,3.92,1.49,4.62932660840103,217.403
2008-08-08,2.389283474318682,20.66,3.94,1.43,4.62932660840103,217.403
2008-08-11,0.6942730477737413,20.12,3.99,1.43,4.62932660840103,217.403
2008-08-12,-1.2050670422580567,21.17,3.91,1.46,4.62932660840103,217.403
2008-08-13,-0.2915663013268954,21.55,3.94,1.44,4.62932660840103,217.403
2008-08-14,0.5521801403690407,20.34,3.89,1.44,5.485022908404891,219.181
2008-08-15,0.4075933919094776,19.58,3.84,1.44,5.485022908404891,219.181
2008-08-18,-1.5097809523290096,20.98,3.82,1.47,5.361297517641872,219.181
2008-08-19,-0.9314902555218274,21.28,3.83,1.51,5.361297517641872,219.181
2008-08-20,0.6197331643397197,20.42,3.79,1.54,5.361297517641872,219.181
2008-08-21,0.249496409933414,19.82,3.84,1.51,5.361297517641872,219.181
2008-08-22,1.1332671321386378,18.81,3.87,1.45,5.361297517641872,219.181
2008-08-25,-1.9625434383095277,20.97,3.79,1.46,5.361297517641872,219.181
2008-08-26,0.3686372447437414,20.49,3.79,1.44,5.361297517641872,219.181
2008-08-27,0.7982653959549557,19.76,3.77,1.46,5.361297517641872,219.181
2008-08-28,1.4840144050698667,19.43,3.79,1.42,5.361297517641872,219.181
2008-08-29,-1.372366525136015,20.65,3.83,1.47,5.361297517641872,219.181
2008-09-02,-0.4092514347066145,21.99,3.74,1.48,5.361297517641872,219.181
2008-09-03,-0.2035078566797854,21.43,3.71,1.45,5.361297517641872,219.181
2008-09-04,-2.992205759970956,24.03,3.64,1.44,5.361297517641872,219.181
2008-09-05,0.4430764724152825,23.06,3.66,1.43,5.361297517641872,219.181
2008-09-08,2.051016192977806,22.64,3.66,1.36,5.361297517641872,219.181
2008-09-09,-3.413816796421554,25.47,3.62,1.39,5.361297517641872,219.181
2008-09-10,0.6149422411268146,24.52,3.65,1.43,5.361297517641872,219.181
2008-09-11,1.3806377411702098,24.39,3.64,1.46,5.361297517641872,219.181
2008-09-12,0.2121534158087801,25.66,3.74,1.51,5.361297517641872,219.181
2008-09-15,-4.713589702129706,31.7,3.47,1.69,5.361297517641872,219.181
2008-09-16,1.752328772507061,30.3,3.48,1.59,5.216605456957724,218.88
2008-09-17,-4.714070706031325,36.22,3.41,1.77,5.216605456957724,218.88
2008-09-18,4.3341774386062015,33.1,3.54,1.76,5.216605456957724,218.88
2008-09-19,4.02565630586833,32.07,3.78,1.62,5.216605456957724,218.88
2008-09-22,-3.8236599989398554,33.85,3.83,1.7,5.3634866995927455,218.88
2008-09-23,-1.563263356626765,35.72,3.85,1.74,5.3634866995927455,218.88
2008-09-24,-0.1977727730452905,35.19,3.8,1.77,5.3634866995927455,218.88
2008-09-25,1.9656504245599395,32.82,3.88,1.72,5.3634866995927455,218.88
2008-09-26,0.3382429116127516,34.74,3.85,1.74,5.3634866995927455,218.88
2008-09-29,-8.806776221769596,46.72,3.61,1.91,5.3634866995927455,218.88
2008-09-30,5.41746705821724,39.39,3.85,1.85,5.3634866995927455,218.88
2008-10-01,-0.4543988840816637,39.81,3.77,1.95,5.3634866995927455,218.88
2008-10-02,-4.02907919798171,45.26,3.66,2.04,5.3634866995927455,218.88
2008-10-03,-1.3506522985628489,45.14,3.63,2.03,5.3634866995927455,218.88
2008-10-06,-3.8517841191210263,52.05,3.48,2.05,5.3634866995927455,218.88
2008-10-07,-5.739484084336377,53.68,3.5,2.03,5.3634866995927455,218.88
2008-10-08,-1.133270253725105,57.53,3.72,2.07,5.3634866995927455,218.88
2008-10-09,-7.616709580816616,63.92,3.84,2.19,5.3634866995927455,218.88
2008-10-10,-1.1759289177065702,69.95,3.89,2.27,5.3634866995927455,218.88
2008-10-14,-0.5322136791994336,55.13,4.08,2.26,5.3634866995927455,218.88
2008-10-15,-9.03497780862258,69.25,4.04,2.4,5.3634866995927455,218.88
2008-10-16,4.2507451399756535,67.61,3.99,2.38,5.331234535809526,218.813
2008-10-17,-0.6212826018106576,70.33,3.98,2.34,5.331234535809526,218.813
2008-10-20,4.768490479313692,52.97,3.91,2.2,5.051082134695517,218.813
2008-10-21,-3.079971165937456,53.11,3.76,2.18,5.051082134695517,218.813
2008-10-22,-6.101246975642627,69.65,3.65,2.12,5.051082134695517,218.813
2008-10-23,1.2634041442215027,67.8,3.63,2.09,5.051082134695517,218.813
2008-10-24,-3.4511200543819176,79.13,3.76,2.19,5.051082134695517,218.813
2008-10-27,-3.176435781413156,80.06,3.79,2.2,5.051082134695517,218.813
2008-10-28,10.789005877973532,66.96,3.89,2.24,5.051082134695517,218.813
2008-10-29,-1.1079077098555157,69.96,3.93,2.35,5.051082134695517,218.813
2008-10-30,2.5803953710955563,62.9,4.0,2.41,5.051082134695517,218.813
2008-10-31,1.536539816147986,59.89,4.01,2.45,5.051082134695517,218.813
2008-11-03,-0.2529044858870954,53.68,3.96,2.51,5.051082134695517,218.813
2008-11-04,4.082584363592434,47.73,3.81,2.42,5.051082134695517,218.813
2008-11-05,-5.267708721725084,54.56,3.73,2.37,5.051082134695517,218.813
2008-11-06,-5.026398151360678,63.68,3.75,2.47,5.051082134695517,218.813
2008-11-07,2.885463841688485,56.1,3.83,2.5,5.051082134695517,218.813
2008-11-10,-1.265316317606502,59.98,3.82,2.55,5.051082134695517,218.813
2008-11-12,-5.189390264262972,66.46,3.75,2.56,5.051082134695517,218.813
2008-11-13,6.921270805966984,59.83,3.84,2.6,5.051082134695517,218.813
2008-11-14,-4.169913081043431,66.31,3.72,2.5,5.051082134695517,218.813
2008-11-17,-2.5810416464710606,69.15,3.68,2.46,5.051082134695517,218.813
2008-11-18,0.983837216243022,67.64,3.53,2.38,4.743828475416811,218.813
2008-11-19,-6.115557585198217,74.26,3.38,2.29,3.737141161208801,216.71
2008-11-20,-6.712293077105446,80.86,3.1,2.1,3.737141161208801,216.71
2008-11-21,6.324760339835156,72.67,3.2,2.11,3.737141161208801,216.71
2008-11-24,6.472253086203117,64.7,3.35,2.04,3.737141161208801,216.71
2008-11-25,0.6550776705881445,60.9,3.11,1.96,3.737141161208801,216.71
2008-11-26,3.532812081997916,54.92,2.99,1.9,3.737141161208801,216.71
2008-11-28,0.9643111965147444,55.84,2.93,1.93,3.737141161208801,216.71
2008-12-01,-8.92952436107991,68.51,2.72,1.82,3.737141161208801,216.71
2008-12-02,3.994067054843109,62.98,2.68,1.78,3.737141161208801,216.71
2008-12-03,2.583616208439788,60.72,2.67,1.8,3.737141161208801,216.71
2008-12-04,-2.930842710506598,63.64,2.55,1.73,3.737141161208801,216.71
2008-12-05,3.649941753675101,59.93,2.67,1.74,3.737141161208801,216.71
2008-12-08,3.83873487297306,58.49,2.77,1.8,3.737141161208801,216.71
2008-12-09,-2.3117543162227583,58.91,2.67,1.83,3.737141161208801,216.71
2008-12-10,1.189418741207482,55.73,2.69,1.83,3.737141161208801,216.71
2008-12-11,-2.85240465920793,55.78,2.64,1.85,3.737141161208801,216.71
2008-12-12,0.7028415417449585,54.28,2.6,1.82,3.737141161208801,216.71
2008-12-15,-1.2685680143110334,56.76,2.53,1.78,3.737141161208801,216.71
2008-12-16,5.136026454446818,52.37,2.37,1.72,1.9899187661259088,213.06
2008-12-17,-0.9592862125632596,49.84,2.2,1.47,1.1849072732885269,213.06
2008-12-18,-2.116268323892456,47.34,2.08,1.4,1.1849072732885269,213.06
2008-12-19,0.2936896236101161,44.93,2.13,1.39,1.1849072732885269,213.06
2008-12-22,-1.8302022695223077,44.56,2.16,1.29,1.1849072732885269,213.06
2008-12-23,-0.9717462330154693,45.02,2.18,1.28,1.1849072732885269,213.06
2008-12-24,0.5781143038123382,44.21,2.2,1.3,1.1849072732885269,213.06
2008-12-26,0.5356174910027267,43.38,2.16,1.27,1.1849072732885269,213.06
2008-12-29,-0.3872599599089699,43.9,2.13,1.35,1.1849072732885269,213.06
2008-12-30,2.440711296656972,41.63,2.11,1.36,1.1849072732885269,213.06
2008-12-31,1.415834135471683,40.0,2.25,1.49,1.1849072732885269,213.06
2009-01-02,3.1608068411811407,39.19,2.46,1.58,1.1849072732885269,213.06
2009-01-05,-0.4668357633531128,39.08,2.49,1.71,1.1849072732885269,213.06
2009-01-06,0.78171328961949,38.56,2.51,1.71,1.1849072732885269,213.06
2009-01-07,-3.0009615306130777,43.39,2.52,1.7,1.1849072732885269,213.06
2009-01-08,0.339707270915035,42.56,2.47,1.64,1.1849072732885269,213.06
2009-01-09,-2.130302979882748,42.82,2.43,1.68,1.1849072732885269,213.06
2009-01-12,-2.256412239141281,45.84,2.34,1.6,1.1849072732885269,213.06
2009-01-13,0.1758058792257655,43.27,2.33,1.57,1.1849072732885269,213.06
2009-01-14,-3.345987410426654,49.14,2.24,1.51,1.1849072732885269,213.06
2009-01-15,0.1329181747024233,51.0,2.23,1.5,1.1849072732885269,213.06
2009-01-16,0.7561576974726814,46.11,2.36,1.63,0.4392942796761057,211.49
2009-01-20,-5.281610204671527,56.65,2.4,1.67,0.1562795984088039,211.49
2009-01-21,4.349124562903017,46.42,2.56,1.78,0.1562795984088039,211.49
2009-01-22,-1.5162323124874533,47.29,2.62,1.87,0.1562795984088039,211.49
2009-01-23,0.5377658256231044,47.27,2.65,1.82,0.1562795984088039,211.49
2009-01-26,0.5553212391849582,45.69,2.7,1.85,0.1562795984088039,211.49
2009-01-27,1.0925582519593302,42.25,2.59,1.72,0.1562795984088039,211.49
2009-01-28,3.3557607389604893,39.66,2.71,1.82,0.1562795984088039,211.49
2009-01-29,-3.3120172199171183,42.63,2.87,1.92,0.1562795984088039,211.49
2009-01-30,-2.2789134855526583,44.84,2.87,1.93,0.1562795984088039,211.49
2009-02-02,-0.0532768003589922,45.52,2.76,1.87,0.1562795984088039,211.49
2009-02-03,1.5833988279658762,43.06,2.89,1.93,0.1562795984088039,211.49
2009-02-04,-0.7489510230927809,43.85,2.95,1.97,0.1562795984088039,211.49
2009-02-05,1.6365662661559144,43.73,2.95,1.97,0.1562795984088039,211.49
2009-02-06,2.6896022529575125,43.37,3.05,2.06,0.1562795984088039,211.49
2009-02-09,0.148519352839016,43.64,3.07,2.02,0.1562795984088039,211.49
2009-02-10,-4.912120013376109,46.67,2.9,1.98,0.1562795984088039,211.49
2009-02-11,0.7954951041488467,44.53,2.78,1.85,0.1562795984088039,211.49
2009-02-12,0.17391659558319,41.25,2.75,1.86,0.1562795984088039,211.49
2009-02-13,-0.9997695807575592,42.93,2.89,1.92,0.1562795984088039,211.49
2009-02-17,-4.55590473632177,48.66,2.64,1.77,0.1562795984088039,211.49
2009-02-18,-0.0950365594538094,48.46,2.74,1.77,0.1974805834438431,211.577
2009-02-19,-1.202402358417931,47.08,2.85,1.84,-0.0486583522297801,211.577
2009-02-20,-1.141296456796903,49.3,2.78,1.82,0.2333711262282767,212.174
2009-02-23,-3.469900802116344,52.62,2.78,1.82,-0.1609290594590473,212.174
2009-02-24,4.010331464253336,45.49,2.8,1.77,-0.1609290594590473,212.174
2009-02-25,-1.0657824039959851,44.67,2.95,1.86,-0.1609290594590473,212.174
2009-02-26,-1.577984957375933,44.66,2.98,1.9,-0.1609290594590473,212.174
2009-02-27,-2.356440342662092,46.35,3.02,2.02,-0.1609290594590473,212.174
2009-03-02,-4.662016661802437,52.65,2.91,2.02,-0.1609290594590473,212.174
2009-03-03,-0.6406766626880556,50.93,2.93,2.02,-0.1609290594590473,212.174
2009-03-04,2.375307342984989,47.56,3.01,2.04,-0.1609290594590473,212.174
2009-03-05,-4.253230958224652,50.17,2.83,1.93,-0.1609290594590473,212.174
2009-03-06,0.121605318978557,49.33,2.83,1.92,-0.1609290594590473,212.174
2009-03-09,-1.0023669901070842,49.68,2.89,1.93,-0.1609290594590473,212.174
2009-03-10,6.366302222212594,44.37,2.99,1.98,-0.1609290594590473,212.174
2009-03-11,0.2445816877900686,43.61,2.95,1.92,-0.1609290594590473,212.174
2009-03-12,4.072863130673077,41.18,2.89,1.86,-0.1609290594590473,212.174
2009-03-13,0.7739027671590959,42.36,2.89,1.91,-0.1609290594590473,212.174
2009-03-16,-0.3515925170114675,43.74,2.97,1.97,-0.1609290594590473,212.174
2009-03-17,3.2139940837456527,40.8,3.02,1.97,-0.1609290594590473,212.174
2009-03-18,2.085794038271138,40.06,2.51,1.69,0.205107940405802,213.007
2009-03-19,-1.2979162680767709,43.68,2.61,1.74,0.205107940405802,213.007
2009-03-20,-1.976940007446848,45.89,2.65,1.76,0.205107940405802,213.007
2009-03-23,7.0757548647492285,43.23,2.68,1.75,0.205107940405802,213.007
2009-03-24,-2.041509276947884,42.93,2.68,1.75,0.205107940405802,213.007
2009-03-25,0.9626370531222062,42.25,2.81,1.85,0.205107940405802,213.007
2009-03-26,2.332036707485252,40.36,2.76,1.86,0.205107940405802,213.007
2009-03-27,-2.0315519064124654,41.04,2.78,1.88,0.205107940405802,213.007
2009-03-30,-3.4818703654097893,45.54,2.73,1.89,0.205107940405802,213.007
2009-03-31,1.3129614663131228,44.14,2.71,1.9,0.205107940405802,213.007
2009-04-01,1.655660953977356,42.28,2.68,1.85,0.205107940405802,213.007
2009-04-02,2.8727113604116505,42.04,2.77,1.89,0.205107940405802,213.007
2009-04-03,0.973177097925304,39.7,2.91,1.95,0.205107940405802,213.007
2009-04-06,-0.8332367396142404,40.93,2.95,2.01,0.205107940405802,213.007
2009-04-07,-2.385454246862917,40.39,2.93,2.02,0.205107940405802,213.007
2009-04-08,1.1783441230339475,38.85,2.86,1.93,0.205107940405802,213.007
2009-04-09,3.80532568665477,36.53,2.96,2.0,0.205107940405802,213.007
2009-04-13,0.2533369426941823,37.81,2.88,1.99,0.205107940405802,213.007
2009-04-14,-2.006449158715151,37.67,2.8,1.94,0.205107940405802,213.007
2009-04-15,1.2549016706588034,36.17,2.82,1.96,0.0672716410046625,212.714
2009-04-16,1.5538800404093056,35.79,2.86,1.95,0.0672716410046625,212.714
2009-04-17,0.4969360746134077,33.94,2.98,1.99,0.0672716410046625,212.714
2009-04-20,-4.278974468970964,39.18,2.88,1.95,-0.275197959690765,212.714
2009-04-21,2.1252059887909347,37.14,2.94,1.98,-0.275197959690765,212.714
2009-04-22,-0.7681664273476052,38.1,2.98,1.98,-0.275197959690765,212.714
2009-04-23,0.9922346320087704,37.15,2.96,1.99,-0.275197959690765,212.714
2009-04-24,1.6797349335216705,36.82,3.03,2.04,-0.275197959690765,212.714
2009-04-27,-1.00665768903615,38.32,2.95,2.05,-0.275197959690765,212.714
2009-04-28,-0.2740535497347762,37.95,3.05,2.1,-0.275197959690765,212.714
2009-04-29,2.1610040324914648,36.08,3.12,2.18,-0.275197959690765,212.714
2009-04-30,-0.0950067620446359,36.5,3.16,2.25,-0.275197959690765,212.714
2009-05-01,0.5396388659423046,35.3,3.21,2.29,-0.275197959690765,212.714
2009-05-04,3.386813980494785,34.53,3.19,2.25,-0.275197959690765,212.714
2009-05-05,-0.3791722673641806,33.36,3.2,2.22,-0.275197959690765,212.714
2009-05-06,1.740433914180306,32.45,3.18,2.22,-0.275197959690765,212.714
2009-05-07,-1.3202412386380091,33.44,3.29,2.29,-0.275197959690765,212.714
2009-05-08,2.4068995104353563,32.05,3.29,2.29,-0.275197959690765,212.714
2009-05-11,-2.151242496964101,32.87,3.17,2.25,-0.275197959690765,212.714
2009-05-12,-0.0978855591479255,31.8,3.17,2.27,-0.275197959690765,212.714
2009-05-13,-2.689491201893024,33.65,3.11,2.22,-0.275197959690765,212.714
2009-05-14,1.0351643351174775,31.37,3.1,2.23,-0.275197959690765,212.714
2009-05-15,-1.141008247711417,33.12,3.14,2.26,-0.295357265085483,212.671
2009-05-18,3.0389200051489373,30.24,3.22,2.29,-0.5015368924362495,212.671
2009-05-19,-0.1736835971552275,28.8,3.25,2.34,-0.5015368924362495,212.671
2009-05-20,-0.5131461524926495,29.03,3.19,2.32,-0.5015368924362495,212.671
2009-05-21,-1.6757561517510733,31.35,3.35,2.46,-0.5015368924362495,212.671
2009-05-22,-0.149721056843366,32.63,3.45,2.53,-0.5015368924362495,212.671
2009-05-26,2.630216131887675,30.62,3.5,2.54,-0.5015368924362495,212.671
2009-05-27,-1.8971163431981573,32.36,3.71,2.75,-0.5015368924362495,212.671
2009-05-28,1.5418918738823617,31.67,3.67,2.7,-0.5015368924362495,212.671
2009-05-29,1.3574757481119135,28.92,3.47,2.55,-0.5015368924362495,212.671
2009-06-01,2.58175904547322,30.04,3.71,2.74,-0.5015368924362495,212.671
2009-06-02,0.1983301119848457,29.63,3.65,2.69,-0.5015368924362495,212.671
2009-06-03,-1.3739209309357014,31.02,3.56,2.65,-0.5015368924362495,212.671
2009-06-04,1.148365683747543,30.18,3.72,2.76,-0.5015368924362495,212.671
2009-06-05,-0.2514690344346815,29.62,3.84,2.52,-0.5015368924362495,212.671
2009-06-08,-0.1010554499986549,29.77,3.91,2.49,-0.5015368924362495,212.671
2009-06-09,0.3503181608735195,28.27,3.86,2.53,-0.5015368924362495,212.671
2009-06-10,-0.3480330939390152,28.46,3.98,2.6,-0.5015368924362495,212.671
2009-06-11,0.6111899148334876,28.11,3.88,2.53,-0.5015368924362495,212.671
2009-06-12,0.1396995738927264,28.15,3.81,2.51,-0.5015368924362495,212.671
2009-06-15,-2.3768561680042266,30.81,3.76,2.5,-0.5015368924362495,212.671
2009-06-16,-1.2720305257724385,32.68,3.67,2.44,-0.5015368924362495,212.671
2009-06-17,-0.1381568221481388,31.54,3.68,2.49,-1.0486584980384128,212.876
2009-06-18,0.8410990281999098,30.03,3.86,2.58,-1.0486584980384128,212.876
2009-06-19,0.3114197291689047,27.99,3.79,2.54,-1.0486584980384128,212.876
2009-06-22,-3.0600396251826645,31.17,3.72,2.55,-1.0486584980384128,212.876
2009-06-23,0.2306724905131396,30.58,3.65,2.51,-1.0486584980384128,212.876
2009-06-24,0.6524440861084724,29.05,3.72,2.53,-1.0486584980384128,212.876
2009-06-25,2.1444277390130884,26.36,3.55,2.43,-1.0486584980384128,212.876
2009-06-26,-0.1477827284822375,25.93,3.52,2.42,-1.0486584980384128,212.876
2009-06-29,0.9065138571521024,25.35,3.51,2.4,-1.0486584980384128,212.876
2009-06-30,-0.8530756458643096,26.35,3.53,2.42,-1.0486584980384128,212.876
2009-07-01,0.4361930267673175,26.22,3.55,2.5,-1.0486584980384128,212.876
2009-07-02,-2.9144546025377416,27.95,3.51,2.53,-1.0486584980384128,212.876
2009-07-06,0.2565748016350566,29.0,3.52,2.56,-1.0486584980384128,212.876
2009-07-07,-1.9683485382449015,30.85,3.47,2.49,-1.0486584980384128,212.876
2009-07-08,-0.1668537608706111,31.3,3.33,2.42,-1.0486584980384128,212.876
2009-07-09,0.3547222617954038,29.78,3.44,2.5,-1.0486584980384128,212.876
2009-07-10,-0.402182877421664,29.02,3.32,2.41,-1.0486584980384128,212.876
2009-07-13,2.4933721734452963,26.31,3.38,2.46,-1.0486584980384128,212.876
2009-07-14,0.5316063622877065,25.02,3.5,2.53,-1.0486584980384128,212.876
2009-07-15,2.962991811422233,25.89,3.63,2.6,-0.3128311920123416,214.459
2009-07-16,0.8641760970416357,25.42,3.59,2.59,-0.3128311920123416,214.459
2009-07-17,-0.0382661899461567,24.34,3.67,2.65,-0.3128311920123416,214.459
2009-07-20,1.143154888894049,24.4,3.61,2.62,-1.35416714580755,214.459
2009-07-21,0.3627277227424175,23.87,3.5,2.54,-1.35416714580755,214.459
2009-07-22,-0.053427659965044,23.47,3.58,2.6,-1.35416714580755,214.459
2009-07-23,2.3289664838582524,23.43,3.72,2.64,-1.35416714580755,214.459
2009-07-24,0.3042161453180592,23.09,3.7,2.65,-1.35416714580755,214.459
2009-07-27,0.298182595126617,24.28,3.75,2.67,-1.35416714580755,214.459
2009-07-28,-0.2606444417198372,25.01,3.72,2.6,-1.35416714580755,214.459
2009-07-29,-0.4562963930304753,25.61,3.69,2.52,-1.35416714580755,214.459
2009-07-30,1.189558047020256,25.4,3.67,2.48,-1.35416714580755,214.459
2009-07-31,0.0739782588041526,25.92,3.52,2.39,-1.35416714580755,214.459
2009-08-03,1.5342107904679605,25.56,3.66,2.48,-1.35416714580755,214.459
2009-08-04,0.3012097699592653,24.89,3.7,2.5,-1.35416714580755,214.459
2009-08-05,-0.2913591845875696,24.9,3.8,2.57,-1.35416714580755,214.459
2009-08-06,-0.5624654717235167,25.67,3.79,2.57,-1.35416714580755,214.459
2009-08-07,1.3439205629671047,24.76,3.89,2.57,-1.35416714580755,214.459
2009-08-10,-0.334494987346956,24.99,3.8,2.56,-1.35416714580755,214.459
2009-08-11,-1.2660113503211945,25.99,3.71,2.5,-1.35416714580755,214.459
2009-08-12,1.1525139291026054,25.45,3.72,2.54,-1.35416714580755,214.459
2009-08-13,0.68800100684554,24.71,3.59,2.47,-1.35416714580755,214.459
2009-08-14,-0.8531349698250423,24.27,3.55,2.48,-1.3495673932742425,214.469
2009-08-17,-2.426081898553223,27.89,3.48,2.44,-1.3495673932742425,214.469
2009-08-18,1.014565506778764,26.18,3.51,2.45,-2.149821380502881,214.469
2009-08-19,0.6860912404894393,26.26,3.45,2.44,-2.149821380502881,214.469
2009-08-20,1.0948731413161106,25.09,3.42,2.39,-2.149821380502881,214.469
2009-08-21,1.8622760114512584,25.01,3.56,2.43,-2.149821380502881,214.469
2009-08-24,-0.054579691762735,25.14,3.48,2.43,-2.149821380502881,214.469
2009-08-25,0.236946657780912,24.92,3.45,2.4,-2.149821380502881,214.469
2009-08-26,0.0116726767692032,24.95,3.44,2.38,-2.149821380502881,214.469
2009-08-27,0.2781762211750971,24.68,3.47,2.43,-2.149821380502881,214.469
2009-08-28,-0.1988328383331405,24.76,3.46,2.45,-2.149821380502881,214.469
2009-08-31,-0.8076407685613796,26.01,3.4,2.43,-2.149821380502881,214.469
2009-09-01,-2.2123823948061228,29.15,3.38,2.46,-2.149821380502881,214.469
2009-09-02,-0.3296439120451411,28.9,3.29,2.4,-2.149821380502881,214.469
2009-09-03,0.8534797923473336,27.1,3.33,2.42,-2.149821380502881,214.469
2009-09-04,1.3117533499250822,25.26,3.45,2.51,-2.149821380502881,214.469
2009-09-08,0.8844933115342624,25.62,3.47,2.54,-2.149821380502881,214.469
2009-09-09,0.7782385584753415,24.32,3.48,2.55,-2.149821380502881,214.469
2009-09-10,1.042222977456264,23.55,3.36,2.46,-2.149821380502881,214.469
2009-09-11,-0.135042634120508,24.15,3.34,2.44,-2.149821380502881,214.469
2009-09-14,0.6339115087676817,23.86,3.42,2.48,-2.149821380502881,214.469
2009-09-15,0.3135341423813997,23.42,3.47,2.51,-2.149821380502881,214.469
2009-09-16,1.5323527552882463,23.69,3.48,2.47,-1.7122834552265045,215.428
2009-09-17,-0.3059638741504833,23.65,3.42,2.44,-1.7122834552265045,215.428
2009-09-18,0.2637339270669114,23.92,3.49,2.46,-1.577119883040934,215.428
2009-09-21,-0.340729615469959,24.06,3.49,2.47,-1.577119883040934,215.428
2009-09-22,0.6574868761175523,23.08,3.46,2.44,-1.577119883040934,215.428
2009-09-23,-1.0068528001755062,23.49,3.44,2.48,-1.577119883040934,215.428
2009-09-24,-0.951102950102567,24.95,3.4,2.47,-1.577119883040934,215.428
2009-09-25,-0.6090736629573268,25.61,3.34,2.36,-1.577119883040934,215.428
2009-09-28,1.7809586069224448,24.88,3.31,2.33,-1.577119883040934,215.428
2009-09-29,-0.2229576436747593,25.19,3.31,2.31,-1.577119883040934,215.428
2009-09-30,-0.3328301020761093,25.61,3.31,2.36,-1.577119883040934,215.428
2009-10-01,-2.5759622356647194,28.27,3.21,2.34,-1.577119883040934,215.428
2009-10-02,-0.4505524841904806,28.68,3.24,2.36,-1.577119883040934,215.428
2009-10-05,1.4875001786029074,26.84,3.24,2.36,-1.577119883040934,215.428
2009-10-06,1.3705486324313787,25.7,3.27,2.36,-1.577119883040934,215.428
2009-10-07,0.2711606332490124,24.68,3.21,2.34,-1.577119883040934,215.428
2009-10-08,0.7469907470196047,24.18,3.27,2.37,-1.577119883040934,215.428
2009-10-09,0.5640659492242017,23.12,3.4,2.42,-1.577119883040934,215.428
2009-10-13,-0.2787612004698681,22.99,3.34,2.43,-1.577119883040934,215.428
2009-10-14,1.75458950913443,22.86,3.45,2.49,-1.577119883040934,215.428
2009-10-15,0.4157468710554335,21.72,3.49,2.52,-1.411275584795324,215.791
2009-10-16,-0.8098056110305896,21.43,3.43,2.46,-1.411275584795324,215.791
2009-10-19,0.9405321384581278,21.49,3.41,2.42,-1.411275584795324,215.791
2009-10-20,-0.6239104637617676,20.9,3.35,2.4,-1.3810879609529536,215.791
2009-10-21,-0.8853806079326398,22.22,3.42,2.42,-1.3810879609529536,215.791
2009-10-22,1.0643618925255227,20.69,3.44,2.47,-1.3810879609529536,215.791
2009-10-23,-1.2178549173757158,22.27,3.51,2.47,-1.3810879609529536,215.791
2009-10-26,-1.171732558366989,24.31,3.59,2.53,-1.3810879609529536,215.791
2009-10-27,-0.331779104380614,24.83,3.49,2.5,-1.3810879609529536,215.791
2009-10-28,-1.9540937765275768,27.91,3.44,2.49,-1.3810879609529536,215.791
2009-10-29,2.251995469034007,24.76,3.53,2.55,-1.3810879609529536,215.791
2009-10-30,-2.806468784310845,30.69,3.41,2.51,-1.3810879609529536,215.791
2009-11-02,0.6456406503505763,29.78,3.45,2.53,-1.3810879609529536,215.791
2009-11-03,0.2426002306141983,28.81,3.5,2.58,-1.3810879609529536,215.791
2009-11-04,0.1042620392645909,27.72,3.57,2.66,-1.3810879609529536,215.791
2009-11-05,1.923555172748448,25.43,3.57,2.67,-1.3810879609529536,215.791
2009-11-06,0.250325223656711,24.19,3.54,2.68,-1.3810879609529536,215.791
2009-11-09,2.2238760067974983,23.15,3.52,2.65,-1.3810879609529536,215.791
2009-11-10,-0.0063990093931431,22.84,3.5,2.65,-1.3810879609529536,215.791
2009-11-12,-1.0259368991689557,24.24,3.45,2.63,-1.3810879609529536,215.791
2009-11-13,0.5739294259246241,23.36,3.43,2.61,-1.3810879609529536,215.791
2009-11-16,1.4467634197192325,22.89,3.33,2.55,-1.3810879609529536,215.791
2009-11-17,0.091940630672016,22.41,3.33,2.55,-1.3810879609529536,215.791
